socks5://184.95.235.194:1080,CA,Unknown
socks5://206.123.156.187:8088,CA,Unknown
socks5://206.123.156.201:4439,CA,Unknown
socks5://206.123.156.213:4022,CA,Unknown
socks5://206.123.156.214:9629,CA,Unknown
socks5://206.123.156.188:6396,CA,Unknown
socks5://206.123.156.204:11787,CA,Unknown
socks5://206.123.156.219:4634,CA,Unknown
socks5://206.123.156.204:5612,CA,Unknown
socks5://206.123.156.233:10285,CA,Unknown
socks5://206.123.156.182:4775,CA,Unknown
socks5://206.123.156.214:7796,CA,Unknown
socks5://206.123.156.233:8942,CA,Unknown
socks5://206.123.156.227:8857,CA,Unknown
socks5://206.123.156.178:4012,CA,Unknown
socks5://206.123.156.233:5786,CA,Unknown
socks5://206.123.156.222:4535,CA,Unknown
socks5://206.123.156.189:4124,CA,Unknown
socks5://206.123.156.228:8401,CA,Unknown
socks5://206.123.156.228:5390,CA,Unknown
socks5://206.123.156.178:4268,CA,Unknown
socks5://206.123.156.222:4959,CA,Unknown
socks5://206.123.156.217:4669,CA,Unknown
socks5://206.123.156.233:4990,CA,Unknown
socks5://206.123.156.233:5283,CA,Unknown
socks5://206.123.156.213:7273,CA,Unknown
socks5://206.123.156.217:5816,CA,Unknown
socks5://206.123.156.214:4299,CA,Unknown
socks5://206.123.156.192:6711,CA,Unknown
socks5://206.123.156.224:5020,CA,Unknown
socks5://206.123.156.192:4400,CA,Unknown
socks5://206.123.156.198:5135,CA,Unknown
socks5://206.123.156.231:33696,CA,Unknown
socks5://206.123.156.231:35269,CA,Unknown
socks5://206.123.156.216:4504,CA,Unknown
socks5://206.123.156.236:32247,CA,Unknown
socks5://206.123.156.201:7877,CA,Unknown
socks5://47.83.168.191:4000,CA,Unknown
socks5://206.123.156.188:5128,CA,Unknown
socks5://155.138.128.185:1080,CA,Unknown
socks5://206.123.156.233:4266,CA,Unknown
socks5://206.123.156.213:4790,CA,Unknown
socks5://206.123.156.201:4968,CA,Unknown
socks5://206.123.156.233:26531,CA,Unknown
socks5://206.123.156.217:21035,CA,Unknown
socks5://206.123.156.238:6771,CA,Unknown
socks5://206.123.156.224:46872,CA,Unknown
socks5://206.123.156.195:26294,CA,Unknown
socks4://45.73.0.118:5678,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
http://199.68.217.2:3128,CA,Unknown
http://184.70.118.150:9443,CA,Unknown
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
