socks5://206.123.156.204:5005,BR,Unknown
socks5://206.123.156.227:6905,BR,Unknown
socks5://177.52.25.34:1080,BR,Unknown
socks5://206.123.156.189:9258,BR,Unknown
socks5://206.123.156.238:13226,BR,Unknown
socks5://206.123.156.227:6633,BR,Unknown
socks5://206.123.156.189:9270,BR,Unknown
socks5://206.123.156.215:30372,BR,Unknown
socks4://177.39.211.221:1080,BR,Unknown
http://168.138.159.191:443,BR,Unknown
http://164.152.45.253:443,BR,Unknown
http://129.151.38.112:443,BR,Unknown
http://181.191.209.142:443,BR,Unknown
http://186.211.108.174:8082,BR,Unknown
http://143.0.86.22:8082,BR,Unknown
http://200.229.192.220:443,BR,Unknown
http://200.210.103.211:443,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
