socks5://149.62.186.244:1080,IT,Unknown
socks5://206.123.156.204:7363,IT,Unknown
socks5://206.123.156.204:9656,IT,Unknown
socks5://206.123.156.213:6389,IT,Unknown
socks5://206.123.156.192:4312,IT,Unknown
socks5://206.123.156.233:4816,IT,Unknown
socks5://206.123.156.204:4519,IT,Unknown
socks5://206.123.156.192:7735,IT,Unknown
socks5://206.123.156.209:5835,IT,Unknown
socks5://206.123.156.215:16516,IT,Unknown
http://95.253.143.236:443,IT,Unknown
http://95.110.141.122:8888,IT,Unknown
http://83.103.36.213:443,IT,Unknown
http://93.63.43.131:443,IT,Unknown
http://195.14.103.106:9090,IT,Unknown
http://2.37.90.54:443,IT,Unknown
http://93.71.245.84:8090,IT,Unknown
http://194.15.211.132:10000,IT,Unknown
http://93.42.177.250:443,IT,Unknown
http://178.237.4.200:443,IT,Unknown
http://2.228.224.4:443,IT,Unknown
http://91.243.118.217:443,IT,Unknown
http://185.187.43.38:8090,IT,Unknown
http://109.116.41.154:443,IT,Unknown
http://37.207.230.114:9443,IT,Unknown
http://5.158.70.34:443,IT,Unknown
http://95.229.15.89:443,IT,Unknown
