socks5://206.123.156.224:6674,FI,Unknown
socks5://206.123.156.224:4219,FI,Unknown
socks5://206.123.156.222:5661,FI,Unknown
socks5://206.123.156.233:6024,FI,Unknown
socks5://206.123.156.222:4730,FI,Unknown
socks5://206.123.156.217:7227,FI,Unknown
socks5://206.123.156.233:5223,FI,Unknown
socks5://206.123.156.233:4630,FI,Unknown
socks5://206.123.156.225:8223,FI,Unknown
socks5://206.123.156.233:4718,FI,Unknown
socks5://206.123.156.233:9942,FI,Unknown
socks5://206.123.156.192:5208,FI,Unknown
socks5://206.123.156.204:5427,FI,Unknown
socks5://206.123.156.224:8130,FI,Unknown
socks5://206.123.156.188:4636,FI,Unknown
socks5://206.123.156.236:35937,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
socks5://206.123.156.213:8040,FI,Unknown
socks5://206.123.156.192:7771,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://89.35.119.147:3128,FI,Unknown
http://95.216.49.153:80,FI,Helsinki
